companyName,isReviewVerified,Date of Review,Rating
Avant,TRUE,2023-02-22T17:59:14.000Z,5
Avant,TRUE,2023-02-22T17:53:30.000Z,5
Avant,TRUE,2023-02-22T17:43:30.000Z,5
Avant,TRUE,2023-02-22T17:37:50.000Z,5
Avant,FALSE,2023-02-22T04:15:36.000Z,1
Avant,FALSE,2023-02-22T06:38:11.000Z,1
Avant,FALSE,2023-02-21T20:47:43.000Z,5
Avant,TRUE,2023-02-21T20:11:53.000Z,5
Avant,TRUE,2023-02-21T19:37:37.000Z,5
Avant,TRUE,2023-02-21T19:32:48.000Z,5
Avant,TRUE,2023-02-21T19:25:52.000Z,5
Avant,TRUE,2023-02-21T14:36:16.000Z,5
Avant,TRUE,2023-02-21T03:51:10.000Z,5
Avant,TRUE,2023-02-21T03:51:10.000Z,5
Avant,FALSE,2023-02-21T02:00:14.000Z,1
Avant,TRUE,2023-02-20T23:08:45.000Z,5
Avant,TRUE,2023-02-20T22:34:12.000Z,3
Avant,TRUE,2023-02-20T21:55:54.000Z,5
Avant,TRUE,2023-02-20T18:44:08.000Z,5
Avant,FALSE,2023-02-23T21:13:02.000Z,1
Avant,TRUE,2023-02-20T11:45:15.000Z,5
Avant,TRUE,2023-02-20T01:14:53.000Z,5
Avant,FALSE,2023-02-21T08:28:19.000Z,1
Avant,TRUE,2023-02-19T20:16:10.000Z,5
Avant,TRUE,2023-02-19T19:13:05.000Z,5
Avant,TRUE,2023-02-19T19:11:20.000Z,5
Avant,TRUE,2023-02-19T19:03:11.000Z,5
Avant,TRUE,2023-02-19T17:38:01.000Z,5
Avant,TRUE,2023-02-19T05:15:12.000Z,5
Avant,TRUE,2023-02-18T21:37:20.000Z,5
Avant,TRUE,2023-02-18T21:33:48.000Z,5
Avant,TRUE,2023-02-18T19:44:54.000Z,5
Avant,TRUE,2023-02-18T19:01:38.000Z,5
Avant,TRUE,2023-02-18T18:53:50.000Z,5
Avant,TRUE,2023-02-18T18:35:08.000Z,5
Avant,TRUE,2023-02-18T17:38:27.000Z,5
Avant,TRUE,2023-02-18T14:14:43.000Z,5
Avant,TRUE,2023-02-17T23:04:47.000Z,5
Avant,TRUE,2023-02-17T22:13:15.000Z,5
Avant,TRUE,2023-02-17T21:34:25.000Z,5
Avant,TRUE,2023-02-17T19:40:46.000Z,4
Avant,TRUE,2023-02-17T19:29:20.000Z,5
Avant,TRUE,2023-02-17T18:47:21.000Z,5
Avant,TRUE,2023-02-17T18:18:42.000Z,5
Avant,TRUE,2023-02-17T17:43:54.000Z,5
Avant,TRUE,2023-02-17T17:39:33.000Z,5
Avant,TRUE,2023-02-17T02:25:42.000Z,5
Avant,TRUE,2023-02-16T22:56:21.000Z,4
Avant,TRUE,2023-02-16T23:45:02.000Z,5
Avant,TRUE,2023-02-16T19:23:43.000Z,5
Avant,TRUE,2023-02-16T18:34:39.000Z,5
Avant,TRUE,2023-02-16T18:30:14.000Z,5
Avant,TRUE,2023-02-16T18:27:59.000Z,5
Avant,TRUE,2023-02-16T18:17:44.000Z,5
Avant,TRUE,2023-02-16T18:06:42.000Z,4
Avant,TRUE,2023-02-16T14:03:10.000Z,5
Avant,TRUE,2023-02-15T22:11:12.000Z,5
Avant,TRUE,2023-02-15T20:12:42.000Z,5
Avant,TRUE,2023-02-15T17:47:42.000Z,5
Avant,TRUE,2023-02-15T05:09:19.000Z,5
Avant,TRUE,2023-02-15T04:51:52.000Z,5
Avant,TRUE,2023-02-15T04:51:40.000Z,5
Avant,TRUE,2023-02-14T21:00:50.000Z,5
Avant,TRUE,2023-02-14T19:32:38.000Z,5
Avant,TRUE,2023-02-14T19:18:12.000Z,5
Avant,TRUE,2023-02-14T19:11:20.000Z,3
Avant,TRUE,2023-02-14T18:30:57.000Z,3
Avant,TRUE,2023-02-14T18:00:57.000Z,5
Avant,TRUE,2023-02-14T15:22:17.000Z,5
Avant,FALSE,2023-02-14T02:58:50.000Z,1
Avant,TRUE,2023-02-13T21:26:12.000Z,5
Avant,FALSE,2023-02-13T20:17:48.000Z,5
Avant,TRUE,2023-02-13T19:27:29.000Z,5
Avant,TRUE,2023-02-13T18:09:36.000Z,5
Avant,TRUE,2023-02-13T18:01:34.000Z,5
Avant,TRUE,2023-02-13T17:42:58.000Z,5
Avant,TRUE,2023-02-13T04:06:33.000Z,4
Avant,TRUE,2023-02-12T19:23:23.000Z,5
Avant,TRUE,2023-02-12T18:15:08.000Z,5
Avant,TRUE,2023-02-12T17:42:44.000Z,5
Avant,FALSE,2023-02-13T22:09:34.000Z,5
Avant,TRUE,2023-02-12T03:36:00.000Z,5
Avant,TRUE,2023-02-11T21:01:17.000Z,1
Avant,TRUE,2023-02-11T17:44:20.000Z,5
Avant,TRUE,2023-02-11T00:27:02.000Z,5
Avant,TRUE,2023-02-10T21:43:50.000Z,5
Avant,TRUE,2023-02-10T21:43:41.000Z,5
Avant,TRUE,2023-02-10T20:17:04.000Z,5
Avant,TRUE,2023-02-10T19:02:23.000Z,5
Avant,TRUE,2023-02-10T18:43:31.000Z,5
Avant,TRUE,2023-02-10T17:53:07.000Z,1
Avant,TRUE,2023-02-10T17:52:21.000Z,5
Avant,TRUE,2023-02-10T17:47:07.000Z,5
Avant,FALSE,2023-02-10T16:48:41.000Z,5
Avant,FALSE,2023-02-10T08:21:05.000Z,1
Avant,TRUE,2023-02-10T01:03:08.000Z,5
Avant,TRUE,2023-02-09T19:47:21.000Z,5
Avant,TRUE,2023-02-09T17:51:33.000Z,5
Avant,FALSE,2023-02-09T17:38:31.000Z,5
Avant,TRUE,2023-02-09T17:38:16.000Z,5
Avant,TRUE,2023-02-09T16:42:45.000Z,5
Avant,TRUE,2023-02-09T03:45:27.000Z,5
Avant,TRUE,2023-02-09T03:45:01.000Z,5
Avant,TRUE,2023-02-08T18:58:43.000Z,5
Avant,FALSE,2023-02-08T18:37:52.000Z,5
Avant,TRUE,2023-02-08T18:12:03.000Z,5
Avant,TRUE,2023-02-08T16:58:32.000Z,5
Avant,TRUE,2023-02-08T01:44:49.000Z,5
Avant,TRUE,2023-02-08T01:14:39.000Z,5
Avant,FALSE,2023-02-08T00:20:25.000Z,5
Avant,TRUE,2023-02-07T23:04:13.000Z,5
Avant,TRUE,2023-02-07T20:53:18.000Z,5
Avant,TRUE,2023-02-07T18:46:39.000Z,4
Avant,TRUE,2023-02-07T18:18:45.000Z,5
Avant,TRUE,2023-02-07T17:55:38.000Z,5
Avant,TRUE,2023-02-07T17:44:54.000Z,5
Avant,FALSE,2023-02-07T06:19:19.000Z,1
Avant,FALSE,2023-02-07T00:17:00.000Z,3
Avant,FALSE,2023-02-06T19:50:44.000Z,2
Avant,TRUE,2023-02-06T19:33:39.000Z,5
Avant,TRUE,2023-02-06T19:00:00.000Z,5
Avant,TRUE,2023-02-06T18:44:52.000Z,5
Avant,TRUE,2023-02-06T18:36:41.000Z,5
Avant,TRUE,2023-02-06T18:26:30.000Z,5
Avant,TRUE,2023-02-06T17:45:44.000Z,5
Avant,TRUE,2023-02-06T01:09:57.000Z,5
Avant,FALSE,2023-02-05T21:30:07.000Z,5
Avant,TRUE,2023-02-05T17:52:55.000Z,5
Avant,TRUE,2023-02-05T15:33:34.000Z,5
Avant,TRUE,2023-02-05T06:13:17.000Z,5
Avant,TRUE,2023-02-05T03:04:37.000Z,5
Avant,TRUE,2023-02-04T19:30:14.000Z,5
Avant,TRUE,2023-02-04T18:09:21.000Z,5
Avant,TRUE,2023-02-04T17:56:51.000Z,5
Avant,TRUE,2023-02-04T17:49:49.000Z,5
Avant,TRUE,2023-02-04T17:42:40.000Z,5
Avant,TRUE,2023-02-04T11:59:42.000Z,5
Avant,TRUE,2023-02-04T00:45:30.000Z,5
Avant,TRUE,2023-02-04T00:17:28.000Z,5
Avant,TRUE,2023-02-03T20:49:12.000Z,5
Avant,TRUE,2023-02-03T19:48:12.000Z,4
Avant,TRUE,2023-02-03T18:38:27.000Z,5
Avant,FALSE,2023-02-07T10:15:49.000Z,1
Avant,TRUE,2023-02-03T18:23:39.000Z,5
Avant,TRUE,2023-02-03T18:08:44.000Z,5
Avant,FALSE,2023-02-03T17:32:43.000Z,5
Avant,TRUE,2023-02-03T13:42:29.000Z,5
Avant,TRUE,2023-02-03T05:13:02.000Z,5
Avant,TRUE,2023-02-02T20:38:28.000Z,5
Avant,TRUE,2023-02-02T20:25:29.000Z,5
Avant,TRUE,2023-02-06T22:50:32.000Z,3
Avant,TRUE,2023-02-02T19:46:06.000Z,5
Avant,TRUE,2023-02-02T19:30:26.000Z,5
Avant,TRUE,2023-02-02T18:10:35.000Z,4
Avant,TRUE,2023-02-02T17:08:36.000Z,4
Avant,TRUE,2023-02-02T15:15:57.000Z,5
Avant,TRUE,2023-02-02T09:02:18.000Z,5
Avant,TRUE,2023-02-02T04:25:00.000Z,5
Avant,TRUE,2023-02-03T03:47:31.000Z,5
Avant,TRUE,2023-02-01T23:37:48.000Z,5
Avant,TRUE,2023-02-01T21:21:07.000Z,5
Avant,TRUE,2023-02-01T20:13:04.000Z,5
Avant,TRUE,2023-02-01T20:11:35.000Z,5
Avant,TRUE,2023-02-01T19:15:04.000Z,5
Avant,FALSE,2023-02-01T19:14:20.000Z,1
Avant,TRUE,2023-02-01T18:24:14.000Z,5
Avant,TRUE,2023-02-01T18:07:06.000Z,4
Avant,TRUE,2023-02-01T17:44:41.000Z,5
Avant,TRUE,2023-02-01T06:31:14.000Z,4
Avant,TRUE,2023-02-01T05:50:43.000Z,5
Avant,TRUE,2023-01-31T23:54:42.000Z,5
Avant,TRUE,2023-01-31T22:56:42.000Z,5
Avant,TRUE,2023-01-31T21:53:21.000Z,5
Avant,FALSE,2023-01-31T20:24:22.000Z,1
Avant,TRUE,2023-01-31T19:32:49.000Z,5
Avant,TRUE,2023-01-31T18:30:37.000Z,4
Avant,TRUE,2023-01-31T18:29:28.000Z,5
Avant,FALSE,2023-01-31T18:05:10.000Z,1
Avant,TRUE,2023-01-31T17:56:42.000Z,5
Avant,TRUE,2023-01-31T17:56:36.000Z,5
Avant,TRUE,2023-01-31T17:46:56.000Z,5
Avant,TRUE,2023-01-31T17:40:57.000Z,5
Avant,TRUE,2023-01-31T17:37:55.000Z,5
Avant,TRUE,2023-01-31T17:07:28.000Z,5
Avant,TRUE,2023-01-31T15:26:08.000Z,5
Avant,TRUE,2023-01-31T10:42:52.000Z,5
Avant,TRUE,2023-01-31T05:07:09.000Z,5
Avant,TRUE,2023-01-31T04:31:42.000Z,5
Avant,TRUE,2023-01-31T01:57:21.000Z,5
Avant,FALSE,2023-01-31T01:21:09.000Z,5
Avant,TRUE,2023-01-31T00:42:46.000Z,5
Avant,TRUE,2023-01-30T23:23:08.000Z,5
Avant,FALSE,2023-01-30T22:32:52.000Z,5
Avant,TRUE,2023-01-30T19:11:21.000Z,5
Avant,TRUE,2023-01-30T19:06:37.000Z,5
Avant,TRUE,2023-01-30T18:40:46.000Z,5
Avant,TRUE,2023-01-30T18:17:57.000Z,5
Avant,TRUE,2023-01-30T18:02:42.000Z,5
Avant,TRUE,2023-01-30T17:48:41.000Z,5
Avant,TRUE,2023-01-30T17:45:51.000Z,5
Avant,TRUE,2023-01-30T17:41:04.000Z,5
Avant,FALSE,2023-01-30T16:51:44.000Z,1
Avant,TRUE,2023-01-29T22:55:07.000Z,5
Avant,TRUE,2023-01-29T20:08:41.000Z,5
Avant,TRUE,2023-01-29T18:00:00.000Z,5
Avant,TRUE,2023-01-28T20:58:24.000Z,5
Avant,TRUE,2023-01-28T17:17:20.000Z,5
Avant,TRUE,2023-01-28T12:38:14.000Z,5
Avant,TRUE,2023-01-28T07:52:36.000Z,4
Avant,TRUE,2023-01-27T19:16:56.000Z,5
Avant,TRUE,2023-01-27T18:52:24.000Z,5
Avant,TRUE,2023-01-27T18:47:45.000Z,5
Avant,TRUE,2023-01-27T18:05:40.000Z,5
Avant,TRUE,2023-01-27T02:37:48.000Z,4
Avant,TRUE,2023-01-27T02:02:47.000Z,5
Avant,TRUE,2023-01-27T00:16:17.000Z,5
Avant,TRUE,2023-01-26T22:58:47.000Z,5
Avant,TRUE,2023-01-26T06:10:09.000Z,5
Avant,TRUE,2023-01-25T19:27:56.000Z,5
Avant,TRUE,2023-01-25T19:27:26.000Z,5
Avant,TRUE,2023-01-25T18:41:47.000Z,5
Avant,TRUE,2023-01-25T18:28:25.000Z,5
Avant,TRUE,2023-01-25T17:49:37.000Z,5
Avant,TRUE,2023-01-24T21:14:38.000Z,5
Avant,TRUE,2023-01-24T20:04:18.000Z,5
Avant,TRUE,2023-01-24T19:50:11.000Z,5
Avant,TRUE,2023-01-24T15:20:44.000Z,5
Avant,FALSE,2023-01-24T06:55:57.000Z,1
Avant,TRUE,2023-01-24T02:20:43.000Z,5
Avant,TRUE,2023-01-23T23:59:10.000Z,5
Avant,TRUE,2023-01-23T18:41:23.000Z,5
Avant,TRUE,2023-01-23T18:17:04.000Z,5
Avant,TRUE,2023-01-23T18:09:27.000Z,5
Avant,TRUE,2023-01-23T18:07:54.000Z,5
Avant,TRUE,2023-01-23T17:48:16.000Z,5
Avant,TRUE,2023-01-23T11:57:18.000Z,5
Avant,TRUE,2023-01-23T07:05:14.000Z,2
Avant,TRUE,2023-01-22T18:25:55.000Z,5
Avant,FALSE,2023-01-22T06:35:36.000Z,5
Avant,TRUE,2023-01-22T01:41:47.000Z,5
Avant,TRUE,2023-01-21T23:24:25.000Z,5
Avant,TRUE,2023-01-21T20:50:04.000Z,5
Avant,TRUE,2023-01-21T18:03:54.000Z,1
Avant,TRUE,2023-01-21T17:35:26.000Z,5
Avant,FALSE,2023-01-21T01:31:18.000Z,1
Avant,TRUE,2023-01-20T23:28:45.000Z,5
Avant,TRUE,2023-01-20T20:51:28.000Z,5
Avant,TRUE,2023-01-20T18:07:46.000Z,5
Avant,TRUE,2023-01-20T17:42:05.000Z,4
Avant,TRUE,2023-01-20T17:39:21.000Z,4
Avant,TRUE,2023-01-20T07:58:02.000Z,5
Avant,TRUE,2023-01-19T19:03:28.000Z,5
Avant,TRUE,2023-01-19T18:31:16.000Z,5
Avant,TRUE,2023-01-19T18:14:28.000Z,5
Avant,TRUE,2023-01-19T17:58:19.000Z,5
Avant,TRUE,2023-01-19T17:43:56.000Z,5
Avant,TRUE,2023-01-19T17:38:07.000Z,4
Avant,TRUE,2023-01-18T20:08:08.000Z,5
Avant,TRUE,2023-01-18T17:35:16.000Z,5
Avant,TRUE,2023-01-18T15:26:12.000Z,5
Avant,TRUE,2023-01-18T01:50:21.000Z,5
Avant,TRUE,2023-01-17T22:05:28.000Z,5
Avant,TRUE,2023-01-17T21:00:06.000Z,5
Avant,TRUE,2023-01-17T20:35:10.000Z,5
Avant,TRUE,2023-01-17T18:25:51.000Z,5
Avant,TRUE,2023-01-17T17:46:08.000Z,5
Avant,TRUE,2023-01-17T04:01:39.000Z,5
Avant,TRUE,2023-01-17T01:42:54.000Z,5
Avant,TRUE,2023-01-16T20:58:38.000Z,5
Avant,TRUE,2023-01-16T19:28:44.000Z,5
Avant,TRUE,2023-01-16T18:50:06.000Z,5
Avant,FALSE,2023-01-16T03:39:05.000Z,1
Avant,TRUE,2023-01-16T02:19:37.000Z,5
Avant,TRUE,2023-01-15T21:44:48.000Z,5
Avant,TRUE,2023-01-15T17:43:35.000Z,5
Avant,TRUE,2023-01-15T02:55:39.000Z,5
Avant,TRUE,2023-01-14T21:24:56.000Z,5
Avant,TRUE,2023-01-14T19:34:34.000Z,5
Avant,TRUE,2023-01-14T18:59:31.000Z,5
Avant,TRUE,2023-01-14T18:25:44.000Z,5
Avant,TRUE,2023-01-14T17:23:01.000Z,5
Avant,TRUE,2023-01-14T16:14:32.000Z,5
Avant,TRUE,2023-01-14T14:35:07.000Z,5
Avant,TRUE,2023-01-14T06:59:37.000Z,5
Avant,FALSE,2023-01-10T05:12:32.000Z,1
Avant,FALSE,2023-01-09T18:31:50.000Z,5
Avant,FALSE,2023-01-09T23:31:12.000Z,1
Avant,FALSE,2023-01-05T10:25:53.000Z,1
Avant,FALSE,2023-01-03T19:28:09.000Z,1
Avant,FALSE,2022-12-23T18:41:29.000Z,1
Avant,TRUE,2022-12-23T07:52:57.000Z,5
Avant,FALSE,2022-12-23T04:09:40.000Z,1
Avant,TRUE,2022-12-21T22:29:17.000Z,5
Avant,FALSE,2022-12-22T21:27:13.000Z,1
Avant,TRUE,2022-12-20T22:24:00.000Z,5
Avant,TRUE,2022-12-20T21:19:11.000Z,5
Avant,TRUE,2022-12-20T19:44:14.000Z,5
Avant,TRUE,2022-12-20T19:05:06.000Z,5
Avant,TRUE,2022-12-20T18:25:24.000Z,5
Avant,FALSE,2022-12-20T18:13:04.000Z,1
Avant,TRUE,2022-12-20T18:10:45.000Z,5
Avant,TRUE,2022-12-20T03:17:40.000Z,5
Avant,FALSE,2022-12-20T02:40:40.000Z,1
Avant,TRUE,2022-12-20T01:02:55.000Z,5
Avant,TRUE,2022-12-18T02:06:35.000Z,5
Avant,TRUE,2022-12-17T23:54:04.000Z,5
Avant,TRUE,2022-12-17T20:22:09.000Z,5
Avant,TRUE,2022-12-17T18:53:56.000Z,5
Avant,TRUE,2022-12-17T18:48:45.000Z,5
Avant,TRUE,2022-12-17T18:16:40.000Z,5
Avant,TRUE,2022-12-17T18:12:20.000Z,5
Avant,FALSE,2022-12-17T17:38:30.000Z,5
Avant,TRUE,2022-12-17T03:07:46.000Z,4
Avant,TRUE,2022-12-16T18:34:33.000Z,5
Avant,TRUE,2022-12-16T18:13:33.000Z,5
Avant,TRUE,2022-12-16T17:56:30.000Z,5
Avant,TRUE,2022-12-15T22:34:54.000Z,5
Avant,TRUE,2022-12-15T22:28:11.000Z,5
Avant,TRUE,2022-12-15T20:38:12.000Z,5
Avant,TRUE,2022-12-15T18:37:26.000Z,5
Avant,TRUE,2022-12-15T17:59:55.000Z,5
Avant,TRUE,2022-12-15T17:57:47.000Z,5
Avant,TRUE,2022-12-15T17:47:04.000Z,5
Avant,TRUE,2022-12-15T17:45:56.000Z,5
Avant,TRUE,2022-12-15T17:39:38.000Z,5
Avant,TRUE,2022-12-15T16:49:51.000Z,5
Avant,TRUE,2022-12-15T03:46:09.000Z,5
Avant,TRUE,2022-12-15T03:11:11.000Z,5
Avant,FALSE,2022-12-15T01:08:54.000Z,2
Avant,TRUE,2022-12-15T00:16:31.000Z,5
Avant,TRUE,2022-12-15T00:02:33.000Z,5
Avant,TRUE,2022-12-14T19:41:10.000Z,5
Avant,TRUE,2022-12-14T18:36:13.000Z,5
Avant,TRUE,2022-12-14T18:22:40.000Z,5
Avant,TRUE,2022-12-14T17:46:36.000Z,5
Avant,TRUE,2022-12-14T12:23:15.000Z,5
Avant,TRUE,2022-12-13T23:32:17.000Z,5
Avant,TRUE,2022-12-13T17:43:42.000Z,5
Avant,TRUE,2022-12-13T15:59:55.000Z,5
Avant,TRUE,2022-12-13T08:20:29.000Z,5
Avant,TRUE,2022-12-12T23:54:43.000Z,5
Avant,TRUE,2022-12-12T19:24:01.000Z,5
Avant,TRUE,2022-12-12T19:22:56.000Z,5
Avant,TRUE,2022-12-12T16:58:54.000Z,5
Avant,FALSE,2022-12-11T19:31:10.000Z,1
Avant,TRUE,2022-12-11T18:20:42.000Z,5
Avant,TRUE,2022-12-11T18:05:17.000Z,5
Avant,TRUE,2022-12-11T17:43:47.000Z,5
Avant,TRUE,2022-12-10T23:10:55.000Z,5
Avant,TRUE,2022-12-10T19:52:05.000Z,5
Avant,TRUE,2022-12-10T18:44:52.000Z,5
Avant,TRUE,2022-12-10T18:37:42.000Z,5
Avant,TRUE,2022-12-10T18:15:53.000Z,5
Avant,TRUE,2022-12-10T18:01:36.000Z,5
Avant,TRUE,2022-12-10T00:15:08.000Z,5
Avant,FALSE,2022-12-09T22:26:01.000Z,1
Avant,TRUE,2022-12-09T20:49:31.000Z,5
Avant,TRUE,2022-12-09T20:49:08.000Z,5
Avant,TRUE,2022-12-09T20:30:54.000Z,5
Avant,TRUE,2022-12-09T19:57:39.000Z,5
Avant,TRUE,2022-12-09T19:02:53.000Z,5
Avant,TRUE,2022-12-09T18:50:01.000Z,5
Avant,TRUE,2022-12-09T18:45:51.000Z,5
Avant,TRUE,2022-12-09T18:29:31.000Z,5
Avant,TRUE,2022-12-09T18:04:22.000Z,5
Avant,TRUE,2022-12-09T03:14:25.000Z,5
Avant,TRUE,2022-12-08T23:48:33.000Z,5
Avant,TRUE,2022-12-08T23:21:15.000Z,5
Avant,TRUE,2022-12-08T23:12:19.000Z,4
Avant,TRUE,2022-12-08T22:55:40.000Z,5
Avant,TRUE,2022-12-08T21:42:08.000Z,5
Avant,TRUE,2022-12-08T20:37:24.000Z,5
Avant,TRUE,2022-12-08T20:13:15.000Z,5
Avant,TRUE,2022-12-08T20:04:43.000Z,5
Avant,TRUE,2022-12-08T17:55:40.000Z,5
Avant,TRUE,2022-12-08T17:47:57.000Z,5
Avant,TRUE,2022-12-08T14:38:36.000Z,5
Avant,FALSE,2022-12-08T01:34:35.000Z,1
Avant,TRUE,2022-12-08T00:58:57.000Z,5
Avant,FALSE,2022-12-07T23:45:09.000Z,1
Avant,TRUE,2022-12-07T19:30:44.000Z,5
Avant,TRUE,2022-12-07T18:15:48.000Z,5
Avant,TRUE,2022-12-07T17:55:24.000Z,5
Avant,FALSE,2022-12-07T02:19:04.000Z,1
Avant,FALSE,2022-12-06T16:45:07.000Z,1
Avant,FALSE,2022-12-02T18:16:02.000Z,1
Avant,TRUE,2022-12-02T00:18:47.000Z,4
Avant,TRUE,2022-12-01T23:28:55.000Z,5
Avant,TRUE,2022-12-01T13:57:09.000Z,5
Avant,TRUE,2022-12-01T01:53:06.000Z,5
Avant,TRUE,2022-11-30T21:46:02.000Z,5
Avant,TRUE,2022-11-30T21:44:36.000Z,5
Avant,TRUE,2022-11-30T21:04:02.000Z,5
Avant,TRUE,2022-11-30T20:30:24.000Z,5
Avant,TRUE,2022-11-30T17:53:46.000Z,5
Avant,TRUE,2022-11-30T13:36:30.000Z,5
Avant,TRUE,2022-11-30T02:29:11.000Z,5
Avant,TRUE,2022-11-29T22:34:11.000Z,5
Avant,TRUE,2022-11-29T22:24:00.000Z,5
Avant,TRUE,2022-11-29T22:11:38.000Z,5
Avant,TRUE,2022-11-29T20:49:07.000Z,5
Avant,TRUE,2022-11-29T18:45:41.000Z,5
Avant,TRUE,2022-11-29T18:05:37.000Z,5
Avant,TRUE,2022-11-29T17:54:38.000Z,5
Avant,TRUE,2022-11-29T17:48:44.000Z,3
Avant,TRUE,2022-11-29T13:11:07.000Z,5
Avant,TRUE,2022-11-28T22:13:09.000Z,5
Avant,TRUE,2022-11-28T20:55:14.000Z,3
Avant,TRUE,2022-11-28T19:23:17.000Z,5
Avant,TRUE,2022-11-28T18:27:14.000Z,5
Avant,TRUE,2022-11-28T18:25:24.000Z,5
Avant,TRUE,2022-11-28T18:06:38.000Z,5
Avant,TRUE,2022-11-28T17:53:40.000Z,5
Avant,TRUE,2022-11-28T17:50:06.000Z,5
Avant,TRUE,2022-11-28T17:45:28.000Z,5
Avant,TRUE,2022-11-28T03:19:35.000Z,5
Avant,TRUE,2022-11-28T00:28:49.000Z,5
Avant,TRUE,2022-11-27T22:31:17.000Z,5
Avant,TRUE,2022-11-27T22:24:08.000Z,5
Avant,TRUE,2022-11-27T20:36:56.000Z,5
Avant,TRUE,2022-11-27T17:05:43.000Z,5
Avant,FALSE,2022-11-27T16:45:18.000Z,1
Avant,TRUE,2022-11-27T02:33:36.000Z,5
Avant,TRUE,2022-11-27T00:48:19.000Z,5
Avant,TRUE,2022-11-26T23:38:58.000Z,5
Avant,TRUE,2022-11-26T21:24:55.000Z,5
Avant,TRUE,2022-11-26T20:35:18.000Z,5
Avant,TRUE,2022-11-26T20:21:27.000Z,5
Avant,TRUE,2022-11-26T17:42:46.000Z,4
Avant,TRUE,2022-11-26T07:09:17.000Z,5
Avant,TRUE,2022-11-26T01:45:47.000Z,5
Avant,TRUE,2022-11-25T22:51:59.000Z,5
Avant,TRUE,2022-11-25T18:29:05.000Z,5
Avant,TRUE,2022-11-25T17:52:21.000Z,5
Avant,TRUE,2022-11-24T19:47:02.000Z,5
Avant,TRUE,2022-11-24T18:19:03.000Z,5
Avant,TRUE,2022-11-24T17:51:35.000Z,5
Avant,TRUE,2022-11-24T17:43:57.000Z,5
Avant,TRUE,2022-11-24T02:30:03.000Z,5
Avant,TRUE,2022-11-23T22:10:27.000Z,4
Avant,TRUE,2022-11-23T19:16:28.000Z,5
Avant,TRUE,2022-11-23T18:31:29.000Z,5
Avant,TRUE,2022-11-23T18:26:06.000Z,5
Avant,TRUE,2022-11-23T18:11:17.000Z,5
Avant,TRUE,2022-11-23T16:43:19.000Z,5
Avant,TRUE,2022-11-23T08:53:36.000Z,5
Avant,TRUE,2022-11-22T21:04:54.000Z,5
Avant,TRUE,2022-11-22T20:44:47.000Z,5
Avant,TRUE,2022-11-22T18:51:54.000Z,5
Avant,TRUE,2022-11-22T18:43:44.000Z,5
Avant,TRUE,2022-11-22T17:47:20.000Z,5
Avant,TRUE,2022-11-22T17:47:00.000Z,5
Avant,TRUE,2022-11-22T17:46:50.000Z,5
Avant,TRUE,2022-11-22T15:05:23.000Z,5
Avant,TRUE,2022-11-22T13:15:07.000Z,5
Avant,TRUE,2022-11-22T01:42:54.000Z,5
Avant,TRUE,2022-11-21T22:28:10.000Z,5
Avant,TRUE,2022-11-21T22:21:49.000Z,5
Avant,TRUE,2022-11-21T21:57:20.000Z,5
Avant,TRUE,2022-11-21T21:10:14.000Z,5
Avant,TRUE,2022-11-21T19:51:27.000Z,5
Avant,TRUE,2022-11-21T19:43:47.000Z,5
Avant,TRUE,2022-11-21T18:01:46.000Z,5
Avant,TRUE,2022-11-21T18:00:41.000Z,5
Avant,TRUE,2022-11-21T17:43:24.000Z,5
Avant,TRUE,2022-11-21T12:53:30.000Z,5
Avant,TRUE,2022-11-20T20:06:18.000Z,5
Avant,TRUE,2022-11-20T17:55:03.000Z,5
Avant,TRUE,2022-11-20T17:50:18.000Z,5
Avant,TRUE,2022-11-20T08:51:11.000Z,5
Avant,TRUE,2022-11-20T00:08:29.000Z,5
Avant,TRUE,2022-11-19T18:29:17.000Z,5
Avant,TRUE,2022-11-19T18:18:36.000Z,5
Avant,TRUE,2022-11-19T17:15:31.000Z,5
Avant,TRUE,2022-11-19T16:52:59.000Z,5
Avant,TRUE,2022-11-19T14:12:27.000Z,5
Avant,TRUE,2022-11-19T02:02:10.000Z,5
Avant,TRUE,2022-11-18T23:21:42.000Z,5
Avant,TRUE,2022-11-18T20:25:53.000Z,5
Avant,TRUE,2022-11-18T18:39:54.000Z,5
Avant,TRUE,2022-11-18T18:36:49.000Z,5
Avant,TRUE,2022-11-18T18:29:38.000Z,5
Avant,TRUE,2022-11-18T17:53:41.000Z,4
Avant,TRUE,2022-11-18T17:52:56.000Z,5
Avant,TRUE,2022-11-17T22:18:52.000Z,5
Avant,TRUE,2022-11-17T18:18:00.000Z,5
Avant,TRUE,2022-11-17T01:28:56.000Z,4
Avant,FALSE,2022-11-17T00:23:24.000Z,1
Avant,TRUE,2022-11-16T23:05:35.000Z,5
Avant,TRUE,2022-11-16T20:43:02.000Z,5
Avant,TRUE,2022-11-16T20:27:37.000Z,5
Avant,FALSE,2022-11-16T18:00:52.000Z,5
Avant,TRUE,2022-11-16T03:13:34.000Z,5
Avant,TRUE,2022-11-16T00:49:51.000Z,5
Avant,FALSE,2022-11-16T00:17:51.000Z,5
Avant,TRUE,2022-11-15T23:54:00.000Z,5
Avant,FALSE,2022-11-15T21:54:24.000Z,1
Avant,TRUE,2022-11-15T20:55:25.000Z,5
Avant,TRUE,2022-11-15T18:33:06.000Z,5
